# timestamp tx ty tz qx qy qz qw
1317386485.4249375 -135.52535163366596 -22.852583274952565 -2.7666151526359664 0.01079443768263899 -0.0021438437370564748 -0.641002269110517 0.7674600739759836
1317386485.9435272 -134.48229262467382 -28.34047481788915 -2.845178774482643 0.010128623934966156 -0.0011327698038829444 -0.6433341458927629 0.7655176643169225
1317386486.1510193 -134.1048859793983 -30.47118344762643 -2.8643269998817082 0.009331863034603906 -0.001704896559471356 -0.6439413161798123 0.7650160656811156
1317386486.3594773 -133.71762828923568 -32.60669295415364 -2.874137121980993 0.009371200895625351 -0.0004226731891750943 -0.6458509996455387 0.7634058407925584
1317386486.5663984 -133.33628637247597 -34.759665855450315 -2.8850210371104943 0.008925664394670588 -0.0007350711586852618 -0.6481024130476386 0.7615005211335171
1317386487.085429 -132.4010332746634 -40.21335364945991 -2.963247893549283 0.011730553836093687 -0.0012522101002250799 -0.6532680363801211 0.757034799343122
1317386487.6045487 -131.6010268516473 -45.662249452070014 -3.014096977757141 0.009999547840053297 -0.0010944470404487452 -0.6559505950818376 0.7547367861794112
1317386488.123774 -130.83024057991022 -51.20374142067126 -3.0496941397142883 0.009102298812169392 -0.0038642220488372017 -0.6549909456252517 0.7555720121722952
1317386488.643142 -130.10298983329935 -56.29696193448891 -3.0753436926762734 0.010325843731332541 -0.0035993000006816762 -0.653159759432976 0.7571411621050067
1317386488.8507202 -129.89927809449352 -57.96090172477827 -3.0573145364625383 0.010195404142205109 -0.005761411469661878 -0.6513310984306617 0.7587032680894175
1317386489.3699238 -129.17607348387844 -62.5787633339772 -3.0015830196333027 0.009012228502911676 -0.004908293037495521 -0.6482743978314983 0.7613376273306811
1317386489.8899095 -128.55873513804474 -66.48726190049223 -2.9048840369030544 0.008709055148662246 -0.0024456184716279534 -0.6518192738835875 0.7583203771272176
1317386490.4100711 -128.1611959031404 -69.80081584043806 -2.803000134892877 0.012791997454135656 -0.005097614730272716 -0.6655554662038882 0.74622133961991
1317386490.9299624 -128.23660981291405 -71.5252047413031 -2.609542049406126 0.01488343227271534 -0.007701349909151425 -0.6784972322577372 0.7344117808896813
1317386491.4497833 -128.21422077393564 -73.20493828609652 -2.5641190081629763 0.01770663179688702 -0.009910497648968588 -0.6872694743337792 0.7261190749811446
1317386491.7615635 -128.35432992636993 -73.39983129174638 -2.5052714748632905 0.019823428974610948 -0.01229607294979219 -0.6897243019597535 0.7236962134399312
1317386491.9695277 -128.21303566671224 -74.36801436277291 -2.5476076079852716 0.021096218140410395 -0.01656424271930538 -0.6897787406093054 0.7235232188672516
1317386492.1772861 -128.22793020225265 -74.75390767290548 -2.5467581000361617 0.01911532935413652 -0.018691882464567888 -0.6873361773780846 0.7258472161098324
1317386492.6971278 -127.5485844907908 -78.08547675957627 -2.71664550657918 0.01245435338181501 -0.009691181309239917 -0.685860815295024 0.7275616101121195
1317386493.2167745 -127.93949478015348 -77.32232576495333 -2.695140274322148 0.014131642540264604 -0.0076839273254934335 -0.6811960297950054 0.7319243184839219
1317386493.7364633 -128.10906867180563 -77.03910288092638 -2.655499996094755 0.013478928446596502 -0.007029402886944722 -0.6693203989874051 0.7428183466797413
1317386494.2564485 -128.11958495694694 -77.23435578215734 -2.6341730257895093 0.012808023612176572 -0.0047170938433578665 -0.6593628524271586 0.7517009514095977
1317386494.7767072 -128.0529714688958 -77.29965107052271 -2.6498851159409833 0.013902364798606761 -0.004760791679529395 -0.6586209958428877 0.7523313305965952
1317386495.296807 -128.05866226222318 -77.30660971189357 -2.64570823896914 0.013316493327103003 -0.005203531718458779 -0.6584235520813982 0.7525117995072917
1317386495.816935 -128.05976740491337 -77.31568687103005 -2.649321964402317 0.013054136747204502 -0.005189167793579221 -0.6582694221491143 0.752651325650622
1317386496.3370245 -128.0657894891193 -77.3185998838278 -2.651632383769173 0.013000759165044593 -0.005325135708419349 -0.6579357249695778 0.7529430211703504
1317386496.8571486 -128.07355743066967 -77.34193210883119 -2.656792294500746 0.012896194667401278 -0.005569278817927604 -0.6571247001940429 0.7536509722145122
1317386497.3801997 -128.0850863513074 -77.32675075601865 -2.6585255035059023 0.012934502171970237 -0.00568326324190538 -0.6566274952011455 0.7540827010396829
1317386497.8976004 -128.08765528289936 -77.32848067408426 -2.658393807673833 0.01292454086988076 -0.005688364376565764 -0.6563300789493299 0.7543417094032826
1317386498.4176612 -128.09358316559403 -77.33006569242863 -2.659167888440649 0.012962252514376667 -0.00577217413547132 -0.6559840821492697 0.754641328280719
1317386498.9377868 -128.0989639074325 -77.33236530308118 -2.658745398037978 0.012875237580733041 -0.0057467217576018465 -0.6557751123016053 0.7548246113663384
1317386499.4581425 -128.10349066699638 -77.33483635442722 -2.6595256459574914 0.01287285726700537 -0.005757220228691836 -0.6556859205113645 0.7549020506047197
1317386499.978161 -128.10770568375557 -77.33725349092106 -2.660047111639045 0.012781052313326971 -0.0057394261949243125 -0.6556075827706607 0.7549717806082243
1317386500.498333 -128.1086955559441 -77.37071499295635 -2.6598904903913496 0.012095360201915671 -0.005687660330255683 -0.6504235000233801 0.7594541542631436
1317386501.0182154 -128.09791469346226 -77.5162566722492 -2.656161235287644 0.011647908264732451 -0.0049977831775927396 -0.6350699492155526 0.7723506319973531
1317386501.537661 -128.0646609635144 -77.74502269928945 -2.651561800153431 0.01027066206904746 -0.005285046097107624 -0.6083377752969454 0.7935941823947711
1317386502.0575557 -127.92020565665834 -78.32001623714623 -2.650137745292263 0.010145050919047363 -0.004326929109975351 -0.569660224773907 0.8218062913739154
1317386502.264555 -127.79626147252989 -78.66176596577014 -2.653625410095097 0.010925781938954632 -0.0019334568460052757 -0.5501026938358915 0.8350233010329892
1317386502.4721665 -127.6555404888702 -79.029217173597 -2.6606691297678142 0.012709878105013197 -0.0009695647264586469 -0.5281172707863429 0.8490757720336669
1317386502.6795697 -127.51059849562502 -79.33746431408653 -2.6564205993991186 0.01520331985912516 0.0007494796989373553 -0.5019501115800719 0.864762616991216
1317386502.8869417 -127.30945454155261 -79.71342071207191 -2.647960735587792 0.016536520925185188 0.0012257693269756033 -0.4696265764116841 0.8827094211708357
1317386503.0942967 -127.0403494136378 -80.09995964941804 -2.666035221893217 0.014609207356398791 0.0006330287290664836 -0.4304070726711584 0.9025164410263791
1317386503.3015618 -126.70411193340071 -80.42871405184057 -2.675430190437716 0.015365190468088995 -0.0012068591970946846 -0.38320944391142986 0.9235328810378189
1317386503.50901 -126.26331996415576 -80.68093030286278 -2.691470327230377 0.015692608354190278 -0.004779695663504287 -0.33277482167593714 0.9428636284660641
1317386503.7164505 -125.6706344253776 -81.06852699263396 -2.7188597521036164 0.015400727656917643 -0.005086088029473515 -0.2815235908164194 0.9594172322481506
1317386503.924042 -124.93373124676658 -81.4563067803765 -2.7249567822917613 0.01715110103959883 -0.0026998666073657007 -0.22878458605265903 0.9733222349194809
1317386504.131791 -124.09388064677098 -81.75920806193567 -2.7103223398884864 0.020651583414683487 0.0022879106080156654 -0.1738530045089403 0.9845523959987021
1317386504.3394158 -123.11743368183745 -81.96821008127554 -2.7103332463881786 0.023769495597534555 0.0058339633854394765 -0.11870956599078804 0.992627334641994
1317386504.5473418 -122.04096700683074 -82.07016672075913 -2.7293226613084034 0.025001688116579435 0.008370420185169054 -0.0665092757124114 0.9974374059480013
1317386504.7554457 -120.81938970141665 -82.16249324030726 -2.7660445991811056 0.0250375035215019 0.007210389372866866 -0.022704626296339184 0.9994026439059155
1317386504.963787 -119.39847411033098 -82.23656525252689 -2.823507854668049 0.024725870603797908 0.005543516174387815 0.00864911023111765 0.9996414880614555
1317386505.1725464 -117.85294067268144 -82.23127215422542 -2.900103990579079 0.025847846971356447 0.004202563001522829 0.028866884242910146 0.999240181964846
1317386505.3812816 -116.25800637315396 -82.14166143709433 -2.97880473867563 0.027783011065364033 0.002348251929142816 0.04424973915597375 0.9986313441652223
1317386505.5899045 -114.61752076549628 -81.9977142031302 -3.0590980222721686 0.02831045719204168 -0.0015160143738869934 0.059641362238989123 0.9978171869290594
1317386505.7984073 -112.93491388371434 -81.74484056892526 -3.1018199047412573 0.02442231905554159 -0.0024323109514063383 0.07120868568641625 0.9971594497040445
1317386506.3198044 -108.28963394452694 -80.96344334036709 -3.104885965151702 0.020819896833832608 -0.0016546116491882648 0.07714714033830587 0.996800944882783
1317386506.5280328 -106.27667984674898 -80.6320456046302 -3.146817727888244 0.021288627451063056 -0.0018310548419765544 0.08109526685433606 0.9964773003335813
1317386506.7362719 -104.20956992958722 -80.25322601109971 -3.1989976969677794 0.02034234920677765 -0.0021407805153151496 0.08587856890986834 0.996095621951592
1317386506.944287 -102.13056080067858 -79.84693735818384 -3.231605121760285 0.021063495217851124 0.0008963183665601565 0.09099433223133578 0.9956282278237218
1317386507.152412 -99.93474689534021 -79.41390134678552 -3.269690834767284 0.020918322577448398 0.0020717550708232078 0.09420237817549142 0.9953311279642146
1317386507.3605373 -97.69690514345464 -78.95448872685462 -3.3286945554992777 0.019461514028439736 0.0006539240516198812 0.09339360036180729 0.9954388318759269
1317386507.5686574 -95.46101771792281 -78.49460921305858 -3.376986243417512 0.0198851328791707 0.0026237355139530384 0.09232282216564784 0.9955270989563998
1317386507.7766593 -93.31600399295337 -78.01753170732853 -3.4470327147636923 0.019941574360258563 0.0034481070381335976 0.09155973405719413 0.9955939282763098
1317386508.2965357 -87.47167313199475 -76.95345269835286 -3.4606746550893686 0.01925645612986811 0.003523311925861886 0.08996761137330658 0.995752285879271
1317386508.8164437 -81.71499657977743 -75.85664947033345 -3.4711903832252697 0.019090028764064827 0.0035227197135185113 0.08859234487779626 0.9958787920443108
1317386509.0244093 -79.37210289573615 -75.42170475042845 -3.5055743132315316 0.017529646717735995 0.006317086637459784 0.08808514033733493 0.995938665141232
1317386509.2322872 -77.17492988163404 -74.99290221768142 -3.541599482609384 0.016171958196293707 0.0048751764668247734 0.08789002688790284 0.9959869749975977
1317386509.4400458 -74.8500123378849 -74.58175991318952 -3.578079073446777 0.015756362307881255 0.005034456656335798 0.08761738233810266 0.9960168655073646
1317386509.9596245 -69.34242913112146 -73.56409252905992 -3.6334918465825896 0.019940209431933063 0.004472072964728247 0.08837052288731076 0.9958780297129991
1317386510.1671693 -67.15060046241183 -73.17758678393236 -3.6714162178219554 0.02028591338625375 0.005424837151801498 0.09152762187293978 0.9955811157543721
1317386510.3747964 -64.99797449995661 -72.7441430224983 -3.6727596673969884 0.01857064743355867 0.005089244809821386 0.0943995825158304 0.9953481602918923
1317386510.5825756 -62.72143659118575 -72.30746154082195 -3.688659827820499 0.018224482476672747 0.004712458022680682 0.09745698876632629 0.9950617101640096
1317386510.8936586 -59.435038421153486 -71.63034442208354 -3.7130071282087354 0.018923022390353816 0.006494770242491819 0.10036913333319981 0.9947491065372416
1317386511.101355 -57.224360611770045 -71.16193644459732 -3.742426963355294 0.017951133110496377 0.00734534411963789 0.10141516090024665 0.994655105336491
1317386511.5166967 -52.987196075882224 -70.19921902705829 -3.7651906930684973 0.0165617670759997 0.007114227405751156 0.09817281096374679 0.9950061334174728
1317386511.7244246 -50.916725562524725 -69.7508732729102 -3.8069194310658157 0.01898939628739743 0.0064081057723792524 0.09481329035816552 0.9952933184309852
1317386512.2437906 -45.446027592826916 -68.67966518182472 -3.9170640364575813 0.02037847173140723 0.008095270786888107 0.08747822051154597 0.9959250755918507
1317386512.4515753 -43.25083693406653 -68.23997118019132 -3.9510985993024454 0.01975283970701992 0.006387798430611762 0.08434820671702296 0.9962200621194169
1317386512.7630537 -39.85077754707113 -67.63351633883508 -4.00847494378925 0.01996047511021004 0.0037700818743575514 0.08146129567775034 0.9964694847447081
1317386513.2822666 -34.48401823180577 -66.67183051216061 -4.037959353745841 0.014521098013362143 0.008093398543317783 0.0816973196500917 0.9965185363930973
1317386513.4897985 -32.21831246491117 -66.28318718339665 -4.078817072821475 0.01198730358980445 0.007526256207001139 0.08301207228959658 0.9964480250702693
1317386513.6975353 -29.649190736253345 -65.8619139427629 -4.137707995972806 0.011334840001228258 0.006219979958324033 0.08424370950291193 0.9963613006564046
1317386513.9050767 -27.09422609304994 -65.43437192110957 -4.186254109645485 0.013892974435900459 0.00897182208179706 0.08572153626980909 0.9961818712811875
1317386514.1126742 -24.520466171083317 -64.9883608365376 -4.238727252509661 0.0161928486067174 0.012414647163656742 0.08749746484536054 0.9959557583593991
1317386514.3202996 -21.856759008353304 -64.51411762866503 -4.332374747032946 0.01762863821058687 0.008387682163349659 0.08879230597227418 0.9958588329020809
1317386514.8398986 -15.101043756734024 -63.30743296222523 -4.526985746315006 0.021188478914944978 0.005366572200506248 0.0895690226312423 0.9957407540184167
1317386515.3593087 -8.900002308300502 -62.075858833611356 -4.66227197197225 0.024006889137833488 0.009181578761326154 0.0892823469248922 0.9956746663360359
1317386515.774987 -3.8802924240123082 -61.14887257381676 -4.756245896101492 0.02175900757940777 0.010753805391887463 0.08678091936111729 0.9959317165728347
1317386516.2947016 1.745446313547392 -60.37209005933767 -4.889443670580912 0.01942023858930739 0.01173793345902617 0.08545296851573389 0.9960837696751663
1317386516.8144245 7.416829107699622 -59.42884816087469 -5.035634166513324 0.019424662324842634 0.013737427175294463 0.08718603474307014 0.9959079132696608
1317386517.3341782 11.68355741726283 -58.53057702833213 -5.100322040470903 0.015698554074809 0.010881803317845091 0.09908777374650736 0.9948953540734543
1317386517.85426 11.474726650874082 -58.256037429736246 -4.834052793040194 0.018322922423306028 0.006695405439639926 0.13007749546533173 0.9913119073838689
1317386518.0611875 17.862012207546492 -57.64872935561313 -5.052783762058258 0.016723448514979897 0.008380243650218866 0.14362601575372239 0.989455241916554
1317386518.2688155 13.979460458541887 -57.292002263816386 -4.695960435924462 0.013982291441364822 0.006286549277026418 0.16624544759406287 0.9859652306883262
1317386518.4763687 15.317131587760986 -57.35880935588472 -4.679404391361309 0.0141411961715562 0.006946843771758941 0.18584090849183543 0.9824535279548157
1317386518.6838012 16.153186792696438 -56.86803949637173 -4.660009975333629 0.012989605803165095 0.006886939572246782 0.21206421007961637 0.9771451379375319
1317386518.8911662 17.125546208410015 -56.401370050830046 -4.653126125251697 0.014041559089236783 0.004311466965807456 0.2447016332802569 0.9694871663049656
1317386519.0987236 18.02728048808891 -55.9025874311974 -4.653098418681738 0.017677456551653845 0.003993985830208635 0.28542401133923023 0.9582299816323477
1317386519.3057752 18.665171616194385 -55.35005549914509 -4.595962578415099 0.01808090063826258 0.006232164166145764 0.33524236346396374 0.941937793118426
1317386519.513132 19.429821840230776 -54.70660421783696 -4.586785687006816 0.015637703277002857 0.003158460476280605 0.3860565833511184 0.9223371436527479
1317386519.7205935 20.40283350654928 -54.01922953387264 -4.7028448365517335 0.020575269986964344 0.0009872745567270102 0.43710775626677517 0.8991732296296479
1317386519.9282002 20.981752572545393 -53.339723844007736 -4.769573168706852 0.016787840770634943 -0.0014150413902586526 0.48637575426496904 0.8735873129972354
1317386520.1357324 20.468498086773362 -52.71898947698224 -4.600346763442146 0.0070593599161566075 -0.00449206551266138 0.5320120788480995 0.846695419798383
1317386520.3433013 20.76854668811025 -51.77876028955536 -4.253525446891119 0.0022157023220053685 -0.002945034328169533 0.5733008637895796 0.8193366422522845
1317386520.5510468 20.94975726733771 -50.80673512015151 -4.256792723405329 -0.008661446955746409 -0.005575345217110886 0.6132584202011456 0.7898151668948098
1317386520.7589378 20.872886673784105 -49.75736596124419 -4.113869065126176 -0.010048513718745499 -0.005303279961250706 0.6479142821713028 0.761628501881507
1317386520.9670482 20.820152888596347 -48.87599528205103 -4.119331567243595 -0.012094348740776906 -0.005336491736422735 0.6771365387728364 0.735738637070757
1317386521.1752994 21.064044815950652 -47.73238581773445 -4.138900412332223 -0.014076949882959395 -0.005724345049399435 0.7005863224838873 0.713405815949659
1317386521.3836882 21.00883435019385 -46.52772430334716 -4.253176805901658 -0.015092008441343221 -0.0032666780043383633 0.7162765627032104 0.6976456301424245
1317386521.9047964 20.7632904637483 -43.40398045727971 -4.3737837498114995 -0.013699803609395088 -0.0030697983836148377 0.7425611639458747 0.6696310802934334
1317386522.4255579 20.103757147626705 -39.86215838180469 -4.347282299102346 -0.01253696949912055 -0.00242252943057729 0.7619312554188352 0.647531997121849
1317386522.9462957 19.595238776634023 -35.57550219700827 -4.367024787273692 -0.011923864816855718 0.0010575570490734634 0.7684877291935115 0.6397525153357997
1317386523.4667985 18.836260881792427 -31.011594400598984 -4.528624010627634 -0.013805566991427959 0.007135012188970895 0.7736598221634187 0.6334105649613961
1317386523.9868011 17.939075280379473 -26.624426751609278 -4.668572219560609 -0.012996190970553528 0.007207682086719923 0.7787609119505106 0.627144764123515
1317386524.5068207 16.94077321421064 -22.23189240934396 -4.842455149516768 -0.013026514607578085 0.007378829482556596 0.7796797147951561 0.6259994965343608
1317386525.026577 15.955159376666263 -18.090562187886253 -5.058929509403402 -0.013187163120569384 0.006713144657610848 0.7798999846510386 0.6257291832934943
1317386525.5463023 14.93785336802166 -14.270897016579925 -5.254132176196309 -0.012353296746454578 0.007323736343642249 0.7780596533798753 0.6280261935211304
1317386526.066175 13.97026956204236 -10.733532847224403 -5.409224447760722 -0.009895556062701193 0.004894604630116767 0.7768550033152645 0.6295827110267882
1317386526.5860531 13.147930786425238 -7.265264564769068 -5.583690095621782 -0.009683143135986973 0.0009868189867655312 0.7765521259618334 0.6299777964907043
1317386527.1058018 12.326930245601128 -3.68601631796809 -5.657838416915037 -0.01047507507995909 0.0007890060730130284 0.7772881105502767 0.62905707907237
1317386527.625427 11.564937767627328 -0.27401340972693417 -5.796087118098607 -0.009293395509091536 -0.0006561121745808475 0.7798153966968525 0.6259401839588113
1317386528.145193 10.744655260146207 3.087891838749787 -5.878752821436201 -0.009986606671242884 0.0007843734337611156 0.7824349934829453 0.6226516659526292
1317386528.664928 9.914456791366073 6.314937659318897 -5.98186915219518 -0.011676273508366886 0.0005684334734380355 0.7831013620845586 0.6217841761486608
1317386529.1848042 9.145528905202005 8.854518615381112 -6.093787942274615 -0.010821101624159153 -0.0007170944702403438 0.7808299622071061 0.624649440765464
1317386529.7047853 8.454487623352168 10.918741417956486 -6.146885372295638 -0.010354099639480537 -0.0011215396111773654 0.7788952640250905 0.6270675140939398
1317386530.2246861 7.921381497365846 12.152804021169413 -6.184143623526173 -0.010872900656832673 -0.0009521534296139741 0.7775741326826561 0.6286965140649855
1317386530.744425 7.475895932758457 13.500724362668981 -6.222384388238631 -0.008086529561021578 -0.0017772070397970652 0.7769415260397574 0.6295182920744401
1317386531.264322 7.069425900908628 15.114733490224749 -6.245651848811276 -0.007125156709390253 -0.0008487403546450208 0.7767198881642946 0.6298052814498819
1317386531.783938 6.694285975776149 16.591927526695656 -6.249166017088564 -0.005713222779546678 0.00130300107751549 0.7783600031461245 0.627790834365934
1317386532.3034904 6.26447194414671 18.080106826872463 -6.22655126898774 -0.006955180730339315 0.00012669685088040545 0.7884334862832203 0.6150806523417818
1317386532.8232284 5.746911980085973 19.536521842988257 -6.240017200703112 -0.0054081808878258366 0.0003742913589301321 0.7948113547913015 0.6068323338253416
1317386533.34343 5.2960556996980515 20.7441684440668 -6.249836797109001 -0.004916546395280506 0.0005624977079552727 0.7931397601858899 0.60901953347765
1317386533.8635576 4.932350499616353 21.932257994228028 -6.253112579165753 -0.004299318145889923 0.0008125384640617635 0.7886515871870682 0.6148247647626667
1317386534.3834352 4.603697474983094 23.317676703215394 -6.257893378329311 -0.002380787340611583 0.0008799069102148613 0.7824151343225183 0.6227520203838425
1317386534.9031801 4.246475564684101 24.884346374674152 -6.215947794883386 -0.002577075027485765 0.004917601890251874 0.7746302421482434 0.6323900140383436
1317386535.4229321 3.856219200737965 26.645502188370678 -6.2110468806617085 -0.003153063218945173 0.0074014076803288 0.767506414027695 0.6409907564176835
1317386535.9424343 3.4416432921758844 28.693706330239728 -6.251039757822276 -0.0034535810082196596 0.0034934379241354104 0.7629368172945734 0.6464543686473984
1317386536.4616864 3.052475902783699 30.911680340315467 -6.259431702008211 0.005982615931643149 0.008396520886027202 0.7613497075905246 0.6482594381447274
1317386536.9801855 2.570085664223646 32.67085608277295 -6.244645680039048 0.00422348872162087 0.004362912532047088 0.7936358535570383 0.6083627364248149
1317386537.187582 2.4483766440533103 32.82701523439314 -6.218927265584337 -0.002821764001059245 0.003562607027583534 0.8098132113415544 0.5866701476230262
1317386537.3949337 2.207046354296256 33.597749068846774 -6.260899269265032 -0.005495814133707811 0.004551821102149748 0.824641613492724 0.5656104963211881
1317386537.9149368 1.3546444259607695 35.53863477246618 -6.325515674252438 -0.014168438074056034 0.0028383802204021303 0.8357333546063511 0.5489452618769942
1317386538.435828 0.7120967593695946 36.50841114452101 -6.349353531903909 -0.013607577692796533 0.008042773271418897 0.8223675015699894 0.5687370115965872
1317386538.9561832 0.8914151164282315 33.36146512232594 -6.235022363043487 -0.009988358479166225 0.0070546274006784895 0.8147793851768125 0.5796421052847502
1317386539.4760597 0.6708474953081716 38.90909707745792 -6.792702502959536 -0.009039590108325416 0.0030127589073948406 0.8144667497068478 0.5801319459082295
1317386539.9960582 -0.14895410534632614 40.1465787925212 -6.396364132047793 -0.007663423107021619 0.00360265295171846 0.8142529445027495 0.580448436335082
1317386540.5161054 -0.6500929476300303 41.401366043592084 -6.233181694734175 -0.0072629366386903075 0.004794373719329718 0.8141349376536129 0.5806104710635697
